content_id,url,API URL
542770,/trending/human-interest/awais-khan-home-library-with-4000-books-542770.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542770
542769,/trending/human-interest/us-man-called-indian-food-loved-biryani-542769.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542769
542765,/news/india/meet-paul-mj-the-rare-blood-donor-from-kerala-who-has-saved-as-many-as-79-lives-542765.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542765
542764,/news/india/sputnik-v-has-shown-most-effectiveness-against-delta-strain-among-all-vaccines-542764.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542764
542762,/entertainment/celebs/pearl-v-puri-granted-bail-kangana-ranauts-appeal-to-hc-for-passport-renewal-more-from-ent-542762.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542762
542761,/trending/environment/video-blankets-of-spiderwebs-cover-austalian-state-542761.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542761
542760,/entertainment/celebs/pearl-v-puri-granted-bail-in-rape-case-divya-khosla-kumar-says-have-great-faith-in-judiciary-542760.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542760
542759,/entertainment/celebs/krk-files-fir-against-mika-singh-for-threatening-him-to-release-morphed-pics-of-his-daughter-542759.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542759
542758,/trending/wtf/artist-arrested-because-of-long-hair-542758.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542758
542757,/news/india/aiims-delhi-to-restart-opd-services-in-a-phased-manner-from-june-18-heres-all-you-need-to-know-542757.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542757
542756,/trending/wtf/us-steals-ambulance-drives-himself-to-hospital-542756.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542756
542755,/news/india/french-professor-in-kochi-feeding-strays-542755.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542755
542754,/entertainment/celebs/uday-mahesh-shares-details-about-how-his-character-chellam-sir-in-the-family-man-2-was-planned-542754.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542754
542752,/news/india/govt-confirms-first-death-due-to-vaccination-india-to-get-novavax-soon-more-top-news-542752.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542752
542749,/news/india/traffic-jam-caused-by-visitors-after-himachal-opens-is-proof-we-learnt-nothing-from-last-year-542749.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542749
542747,/technology/news/apple-m1-imac-stand-defect-542747.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542747
542746,/trending/wtf/man-claims-to-drive-tesla-remotely-with-a-playstation-controller-542746.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542746
542745,/trending/environment/cherry-harvesting-in-jammu-kashmir-542745.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542745
542744,/entertainment/celebs/urvashi-rautela-shares-her-photo-of-taking-a-mud-bath-internet-calls-her-nayak-female-version-542744.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542744
542743,/news/india/89-unpaid-labourers-have-died-so-far-as-psu-paper-mill-in-assam-fails-to-pay-salary-for-5-years-542743.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542743
542741,/news/world/osama-bin-laden-crocodile-that-terrorised-village-in-uganda-from-1991-to-2005-542741.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542741
542740,/trending/human-interest/video-bride-dancing-with-dad-in-wheelchair-542740.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542740
542739,/trending/human-interest/rahul-taneja-jaipur-inspiring-story-542739.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542739
542738,/trending/human-interest/boy-dies-saving-sister-from-drowning-542738.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542738
542737,/entertainment/celebs/till-today-i-dont-know-why-neena-gupta-reveals-an-ex-cancelled-their-wedding-last-minute-542737.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542737
542736,/news/india/in-200-yrs-india-contribution-to-climate-change-is-3-one-of-the-lowest-globally-javadekar-542736.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542736
542735,/technology/science-and-future/99-million-year-old-snail-in-amber-542735.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542735
542734,/trending/human-interest/professional-cuddler-gets-bizarre-requests-from-customers-542734.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542734
542733,/trending/environment/elephant-wanders-into-tea-garden-west-bengal-542733.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542733
542731,/technology/news/sundar-pichai-euro-2020-football-fan-542731.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542731
542730,/news/india/groom-pretended-to-be-muslim-marriage-called-off-after-he-fumbled-with-urdu-542730.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542730
542729,/entertainment/celebs/kirron-kher-who-is-battling-cancer-thanks-her-dearest-fans-for-their-wishes-in-a-new-video-542729.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542729
542728,/trending/social-relevance/pink-floyd-iggy-the-inuit-mizo-roots-542728.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542728
542727,/news/india/delhi-riots-case-natasha-narwal-two-others-granted-bail-what-the-court-said-542727.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542727
542725,/entertainment/celebs/teen-guna-lagaan-20-years-after-release-heres-what-cast-of-the-oscar-nominated-film-is-up-to-542725.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542725
542725,/entertainment/celebs/teen-guna-lagaan-20-years-after-release-heres-what-cast-of-the-oscar-nominated-film-is-up-to-542725.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542725
542723,/entertainment/celebs/on-20th-anniversary-of-lagaan-aamir-khan-admits-that-the-film-has-shaped-him-in-many-ways-542723.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542723
542722,/news/india/uttarakhand-to-build-a-47-km-road-through-corbett-rajaji-corridor-disrupting-wildlife-habitat-542722.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542722
542721,/trending/human-interest/video-eddie-hall-passes-out-while-leg-pressing-542721.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542721
542720,/news/india/1-lakh-covid-tests-during-kumbh-mela-fake-and-addresses-names-fictional-report-542720.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542720
542718,/trending/social-relevance/bhutan-king-patrols-during-covid-pandemic-for-people-safety-542718.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542718
542717,/news/india/first-covid-vaccine-death-india-government-report-542717.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542717
542713,/news/india/praises-on-one-day-abuses-on-another-mental-health-of-healthcare-workers-through-covid-pandemic-542713.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542713
542711,/entertainment/celebs/remember-sunny-deols-son-in-gadar-20-years-on-this-is-what-utkarsh-sharma-has-been-upto-542711.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542711
542709,/news/india/virat-kohli-and-kane-williams-a-tale-of-2-skippers-542709.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542709
542708,/news/india/rajasthan-to-set-up-vedic-sanskar-board-to-teach-students-links-between-vedas-science-542708.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542708
